occurtime,power
2021-01-22_05:00:00,3.44
2021-01-22_05:05:00,3.52
2021-01-22_05:10:00,3.44
2021-01-22_05:15:00,3.44
2021-01-22_05:20:00,3.44
2021-01-22_05:25:00,3.36
2021-01-22_05:30:00,3.44
2021-01-22_05:35:00,3.44
2021-01-22_05:40:00,3.44
2021-01-22_05:45:00,3.44
2021-01-22_05:50:00,3.44
2021-01-22_05:55:00,3.44
2021-01-22_06:00:00,3.44
2021-01-22_06:05:00,3.44
2021-01-22_06:10:00,3.52
2021-01-22_06:15:00,3.44
2021-01-22_06:20:00,3.44
2021-01-22_06:25:00,3.44
2021-01-22_06:30:00,3.44
2021-01-22_06:35:00,3.44
2021-01-22_06:40:00,3.44
2021-01-22_06:45:00,3.44
2021-01-22_06:50:00,3.44
2021-01-22_06:55:00,3.52
2021-01-22_07:00:00,3.52
2021-01-22_07:05:00,3.44
2021-01-22_07:10:00,3.43
2021-01-22_07:15:00,3.41
2021-01-22_07:20:00,3.44
2021-01-22_07:25:00,3.44
2021-01-22_07:30:00,3.44
2021-01-22_07:35:00,3.44
2021-01-22_07:40:00,3.6
2021-01-22_07:45:00,3.44
2021-01-22_07:50:00,3.52
2021-01-22_07:55:00,3.44
2021-01-22_08:00:00,3.43
2021-01-22_08:05:00,3.44
2021-01-22_08:10:00,3.44
2021-01-22_08:15:00,3.44
2021-01-22_08:20:00,3.52
2021-01-22_08:25:00,3.44
2021-01-22_08:30:00,3.44
2021-01-22_08:35:00,3.44
2021-01-22_08:40:00,3.44
2021-01-22_08:45:00,3.44
2021-01-22_08:50:00,3.36
2021-01-22_08:55:00,3.44
2021-01-22_09:00:00,3.44
2021-01-22_09:05:00,3.44
2021-01-22_09:10:00,3.44
2021-01-22_09:15:00,3.44
2021-01-22_09:20:00,3.44
2021-01-22_09:25:00,3.44
2021-01-22_09:30:00,3.44
2021-01-22_09:35:00,3.44
2021-01-22_09:40:00,3.44
2021-01-22_09:45:00,3.44
2021-01-22_09:50:00,3.44
2021-01-22_09:55:00,3.52
2021-01-22_10:00:00,3.44
2021-01-22_10:05:00,3.44
2021-01-22_10:10:00,3.52
2021-01-22_10:15:00,3.44
2021-01-22_10:20:00,3.52
2021-01-22_10:25:00,3.52
2021-01-22_10:30:00,3.52
2021-01-22_10:35:00,3.44
2021-01-22_10:45:00,3.52
2021-01-22_10:50:00,3.52
2021-01-22_10:55:00,3.52
2021-01-22_11:00:00,3.52
2021-01-22_11:05:00,3.44
2021-01-22_11:10:00,3.44
2021-01-22_11:15:00,3.44
2021-01-22_11:20:00,3.44
2021-01-22_11:25:00,3.42
2021-01-22_11:30:00,3.44
2021-01-22_11:35:00,3.44
2021-01-22_11:40:00,3.44
2021-01-22_11:45:00,3.44
2021-01-22_11:50:00,3.44
2021-01-22_11:55:00,3.44
2021-01-22_12:00:00,3.44
2021-01-22_12:05:00,3.44
2021-01-22_12:10:00,3.44
2021-01-22_12:15:00,3.44
2021-01-22_12:20:00,3.44
2021-01-22_12:25:00,3.44
2021-01-22_12:30:00,3.44
2021-01-22_12:35:00,3.44
2021-01-22_12:40:00,3.44
2021-01-22_12:45:00,3.44
2021-01-22_12:50:00,3.52
2021-01-22_12:55:00,3.44
2021-01-22_13:00:00,3.52
2021-01-22_13:05:00,3.44
2021-01-22_13:10:00,3.52
2021-01-22_13:15:00,3.44
2021-01-22_13:20:00,3.44
2021-01-22_13:25:00,3.44
2021-01-22_13:30:00,3.44
2021-01-22_13:35:00,3.44
2021-01-22_13:40:00,3.44
2021-01-22_13:45:00,3.52
2021-01-22_13:50:00,3.44
2021-01-22_13:55:00,3.44
2021-01-22_14:00:00,3.44
2021-01-22_14:05:00,3.44
2021-01-22_14:10:00,3.44
2021-01-22_14:15:00,3.44
2021-01-22_14:20:00,3.44
2021-01-22_14:25:00,3.44
2021-01-22_14:30:00,3.44
2021-01-22_14:35:00,3.44
2021-01-22_14:40:00,3.44
2021-01-22_14:45:00,3.44
2021-01-22_14:50:00,3.44
2021-01-22_14:55:00,3.44
2021-01-22_15:00:00,3.44
2021-01-22_15:05:00,3.44
2021-01-22_15:10:00,3.44
2021-01-22_15:15:00,3.44
2021-01-22_15:20:00,3.42
2021-01-22_15:25:00,3.36
2021-01-22_15:30:00,3.44
2021-01-22_15:35:00,3.44
2021-01-22_15:40:00,3.42
2021-01-22_15:45:00,3.41
2021-01-22_15:50:00,3.44
2021-01-22_15:55:00,3.76
2021-01-22_16:00:00,3.44
2021-01-22_16:05:00,3.44
2021-01-22_16:10:00,3.43
2021-01-22_16:15:00,3.44
2021-01-22_16:20:00,3.44
2021-01-22_16:25:00,3.44
2021-01-22_16:30:00,3.44
2021-01-22_16:35:00,3.52
2021-01-22_16:40:00,3.43
2021-01-22_16:45:00,3.39
2021-01-22_16:50:00,3.42
2021-01-22_16:55:00,3.35
2021-01-22_17:00:00,3.43
2021-01-22_17:05:00,3.4
2021-01-22_17:10:00,3.31
2021-01-22_17:15:00,3.34
2021-01-22_17:20:00,3.41
2021-01-22_17:25:00,3.42
2021-01-22_17:30:00,3.35
2021-01-22_17:35:00,3.38
2021-01-22_17:40:00,3.42
2021-01-22_17:45:00,3.42
2021-01-22_17:50:00,3.44
2021-01-22_17:55:00,3.36
2021-01-22_18:00:00,3.39
2021-01-22_18:05:00,3.34
2021-01-22_18:10:00,3.44
2021-01-22_18:15:00,3.42
2021-01-22_18:20:00,3.44
2021-01-22_18:25:00,3.39
2021-01-22_18:30:00,3.37
2021-01-22_18:35:00,3.42
2021-01-22_18:40:00,3.39
2021-01-22_18:45:00,3.36
2021-01-22_18:50:00,3.42
2021-01-22_18:55:00,3.44
2021-01-22_19:00:00,3.44
2021-01-22_19:05:00,3.39
2021-01-22_19:10:00,3.36
2021-01-22_19:15:00,3.36
2021-01-22_19:20:00,3.38
2021-01-22_19:25:00,3.07
2021-01-22_19:30:00,3.44
2021-01-22_19:35:00,3.44
2021-01-22_19:40:00,3.44
2021-01-22_19:45:00,3.44
2021-01-22_19:50:00,3.44
2021-01-22_19:55:00,3.44
2021-01-22_20:00:00,3.44
2021-01-22_20:05:00,3.42
2021-01-22_20:10:00,3.4
2021-01-22_20:15:00,3.41
2021-01-22_20:20:00,52.24
2021-01-22_20:25:00,1801.04
2021-01-22_20:30:00,1826.88
2021-01-22_20:35:00,1866.72
2021-01-22_20:40:00,86.32
2021-01-22_20:45:00,6.16
2021-01-22_20:50:00,5.92
2021-01-22_20:55:00,6.16
2021-01-22_21:00:00,6.16
2021-01-22_21:05:00,35.92
2021-01-22_21:10:00,19.2
2021-01-22_21:15:00,29.28
2021-01-22_21:20:00,129.76
2021-01-22_21:25:00,188.64
2021-01-22_21:30:00,9.36
2021-01-22_21:35:00,27.36
2021-01-22_21:40:00,18.96
2021-01-22_21:45:00,3.44
2021-01-22_21:50:00,3.44
2021-01-22_21:55:00,6.8
2021-01-22_22:00:00,6.24
2021-01-22_22:05:00,91.68
2021-01-22_22:10:00,106.96
2021-01-22_22:15:00,16.64
2021-01-22_22:20:00,60.8
2021-01-22_22:25:00,191.12
2021-01-22_22:30:00,3.76
2021-01-22_22:35:00,3.44
2021-01-22_22:40:00,3.44
2021-01-22_22:45:00,3.44
2021-01-22_22:50:00,3.52
2021-01-22_22:55:00,3.52
2021-01-22_23:05:00,3.44
2021-01-22_23:10:00,3.36
2021-01-22_23:15:00,3.44
2021-01-22_23:20:00,3.52
2021-01-22_23:25:00,3.44
2021-01-22_23:30:00,3.44
2021-01-22_23:35:00,3.44
2021-01-22_23:40:00,3.44
2021-01-22_23:45:00,3.32
2021-01-22_23:50:00,3.39
2021-01-22_23:55:00,3.44
2021-01-23_00:00:00,3.44
2021-01-23_00:05:00,3.44
2021-01-23_00:10:00,3.24
2021-01-23_00:15:00,3.44
2021-01-23_00:20:00,3.44
2021-01-23_00:25:00,3.41
2021-01-23_00:30:00,3.44
2021-01-23_00:35:00,3.41
2021-01-23_00:40:00,3.42
2021-01-23_00:45:00,3.44
2021-01-23_00:50:00,3.44
2021-01-23_00:55:00,3.43
2021-01-23_01:00:00,3.44
2021-01-23_01:05:00,3.44
2021-01-23_01:10:00,3.44
2021-01-23_01:15:00,3.44
2021-01-23_01:20:00,3.44
2021-01-23_01:25:00,3.44
2021-01-23_01:30:00,3.44
2021-01-23_01:35:00,3.44
2021-01-23_01:40:00,3.44
2021-01-23_01:45:00,3.44
2021-01-23_01:50:00,3.44
2021-01-23_01:55:00,3.44
2021-01-23_02:00:00,3.52
2021-01-23_02:05:00,3.44
2021-01-23_02:10:00,3.44
2021-01-23_02:15:00,3.44
2021-01-23_02:20:00,3.44
2021-01-23_02:25:00,3.31
2021-01-23_02:30:00,3.52
2021-01-23_02:35:00,3.52
2021-01-23_02:40:00,3.52
2021-01-23_02:45:00,3.44
2021-01-23_02:50:00,3.44
2021-01-23_02:55:00,3.52
2021-01-23_03:00:00,3.44
2021-01-23_03:05:00,3.44
2021-01-23_03:10:00,3.44
2021-01-23_03:15:00,3.52
2021-01-23_03:20:00,3.44
2021-01-23_03:25:00,3.44
2021-01-23_03:30:00,3.44
2021-01-23_03:35:00,3.44
2021-01-23_03:40:00,3.44
2021-01-23_03:45:00,3.44
2021-01-23_03:50:00,3.44
2021-01-23_03:55:00,3.44
2021-01-23_04:00:00,3.44
2021-01-23_04:05:00,3.44
2021-01-23_04:10:00,3.44
2021-01-23_04:15:00,3.44
2021-01-23_04:20:00,3.44
2021-01-23_04:25:00,3.52
2021-01-23_04:30:00,3.44
2021-01-23_04:35:00,3.44
2021-01-23_04:40:00,3.52
2021-01-23_04:45:00,3.52
2021-01-23_04:50:00,3.44
2021-01-23_04:55:00,3.52
2021-01-23_05:00:00,3.52
2021-01-23_05:05:00,3.52
2021-01-23_05:10:00,3.44
2021-01-23_05:15:00,3.52
2021-01-23_05:20:00,3.6
2021-01-23_05:25:00,3.44
2021-01-23_05:30:00,3.37
2021-01-23_05:35:00,3.38
2021-01-23_05:40:00,3.36
2021-01-23_05:45:00,3.43
2021-01-23_05:50:00,3.37
2021-01-23_05:55:00,3.44
2021-01-23_06:00:00,3.4
2021-01-23_06:05:00,3.44
2021-01-23_06:10:00,3.44
2021-01-23_06:15:00,3.44
2021-01-23_06:20:00,3.44
2021-01-23_06:25:00,3.44
2021-01-23_06:30:00,3.44
2021-01-23_06:35:00,3.36
2021-01-23_06:45:00,3.44
2021-01-23_06:50:00,3.44
2021-01-23_06:55:00,3.44
2021-01-23_07:00:00,3.44
2021-01-23_07:05:00,3.44
2021-01-23_07:10:00,3.36
2021-01-23_07:15:00,3.44
2021-01-23_07:20:00,3.44
2021-01-23_07:25:00,3.44
2021-01-23_07:30:00,3.44
2021-01-23_07:35:00,3.44
2021-01-23_07:40:00,3.44
2021-01-23_07:45:00,3.44
2021-01-23_07:50:00,3.52
2021-01-23_07:55:00,3.52
2021-01-23_08:00:00,3.44
2021-01-23_08:05:00,3.52
2021-01-23_08:10:00,3.52
2021-01-23_08:15:00,3.44
2021-01-23_08:20:00,3.44
2021-01-23_08:25:00,3.52
2021-01-23_08:30:00,3.44
2021-01-23_08:35:00,3.44
2021-01-23_08:40:00,3.44
2021-01-23_08:45:00,3.44
2021-01-23_08:50:00,3.44
2021-01-23_08:55:00,3.44
2021-01-23_09:00:00,3.44
2021-01-23_09:05:00,3.44
2021-01-23_09:10:00,3.44
2021-01-23_09:15:00,3.4
2021-01-23_09:20:00,3.44
2021-01-23_09:25:00,3.52
2021-01-23_09:30:00,3.44
2021-01-23_09:35:00,3.44
2021-01-23_09:40:00,3.44
2021-01-23_09:45:00,3.44
2021-01-23_09:50:00,3.44
2021-01-23_09:55:00,3.44
2021-01-23_10:00:00,3.44
2021-01-23_10:05:00,3.44
2021-01-23_10:10:00,3.44
2021-01-23_10:15:00,3.44
2021-01-23_10:20:00,3.44
2021-01-23_10:25:00,3.44
2021-01-23_10:30:00,3.44
2021-01-23_10:35:00,3.44
2021-01-23_10:40:00,3.44
2021-01-23_10:45:00,3.44
2021-01-23_10:50:00,3.44
2021-01-23_10:55:00,3.44
2021-01-23_11:00:00,3.44
2021-01-23_11:05:00,3.52
2021-01-23_11:10:00,3.44
2021-01-23_11:15:00,3.44
2021-01-23_11:20:00,3.44
2021-01-23_11:25:00,3.52
2021-01-23_11:30:00,3.44
2021-01-23_11:35:00,3.44
2021-01-23_11:40:00,3.44
2021-01-23_11:45:00,3.44
2021-01-23_11:50:00,3.44
2021-01-23_11:55:00,3.44
2021-01-23_12:00:00,3.44
2021-01-23_12:05:00,3.44
2021-01-23_12:10:00,3.44
2021-01-23_12:15:00,3.44
2021-01-23_12:20:00,3.44
2021-01-23_12:25:00,3.44
2021-01-23_12:30:00,3.44
2021-01-23_12:35:00,3.44
2021-01-23_12:40:00,3.44
2021-01-23_12:45:00,3.44
2021-01-23_12:50:00,3.44
2021-01-23_12:55:00,3.44
2021-01-23_13:00:00,3.44
2021-01-23_13:05:00,3.44
2021-01-23_13:10:00,3.44
2021-01-23_13:15:00,3.44
2021-01-23_13:20:00,3.37
2021-01-23_13:25:00,3.44
2021-01-23_13:30:00,3.44
2021-01-23_13:35:00,3.44
2021-01-23_13:40:00,3.6
2021-01-23_13:45:00,3.44
2021-01-23_13:50:00,3.52
2021-01-23_13:55:00,3.44
2021-01-23_14:00:00,3.44
2021-01-23_14:05:00,3.44
2021-01-23_14:10:00,3.52
2021-01-23_14:15:00,3.6
2021-01-23_14:20:00,3.6
2021-01-23_14:25:00,3.44
2021-01-23_14:30:00,3.52
2021-01-23_14:35:00,3.52
2021-01-23_14:40:00,3.52
2021-01-23_14:45:00,3.52
2021-01-23_14:50:00,3.44
2021-01-23_14:55:00,3.44
2021-01-23_15:00:00,3.44
2021-01-23_15:05:00,3.52
2021-01-23_15:10:00,3.44
2021-01-23_15:15:00,3.52
2021-01-23_15:20:00,3.52
2021-01-23_15:25:00,3.52
2021-01-23_15:30:00,3.44
2021-01-23_15:35:00,3.44
2021-01-23_15:40:00,3.44
2021-01-23_15:45:00,3.44
2021-01-23_15:50:00,3.52
2021-01-23_15:55:00,3.52
2021-01-23_16:00:00,3.68
2021-01-23_16:05:00,3.44
2021-01-23_16:10:00,3.52
2021-01-23_16:15:00,3.44
2021-01-23_16:20:00,3.1
2021-01-23_16:25:00,3.52
2021-01-23_16:30:00,3.52
2021-01-23_16:35:00,3.44
2021-01-23_16:40:00,3.52
2021-01-23_16:45:00,3.38
2021-01-23_16:50:00,3.52
2021-01-23_16:55:00,3.44
2021-01-23_17:00:00,3.52
2021-01-23_17:05:00,3.52
2021-01-23_17:10:00,3.44
2021-01-23_17:15:00,3.44
2021-01-23_17:20:00,3.44
2021-01-23_17:25:00,12.08
2021-01-23_17:30:00,47.12
2021-01-23_17:35:00,23.36
2021-01-23_17:40:00,6.4
2021-01-23_17:45:00,67.44
2021-01-23_17:50:00,109.6
2021-01-23_17:55:00,1877.2
2021-01-23_18:00:00,1895.28
2021-01-23_18:05:00,98.48
2021-01-23_18:10:00,6.24
2021-01-23_18:15:00,94.4
2021-01-23_18:20:00,102.16
2021-01-23_18:25:00,132.08
2021-01-23_18:30:00,95.84
2021-01-23_18:35:00,6.08
2021-01-23_18:40:00,97.2
2021-01-23_18:45:00,100.96
2021-01-23_18:50:00,6.24
2021-01-23_18:55:00,73.52
2021-01-23_19:00:00,55.52
2021-01-23_19:05:00,120.48
2021-01-23_19:10:00,99.04
2021-01-23_19:15:00,6.08
2021-01-23_19:20:00,92.08
2021-01-23_19:25:00,144.96
2021-01-23_19:30:00,33.84
2021-01-23_19:35:00,23.28
2021-01-23_19:40:00,34.72
2021-01-23_19:45:00,30.8
2021-01-23_19:50:00,213.52
2021-01-23_19:55:00,58.32
2021-01-23_20:00:00,3.44
2021-01-23_20:05:00,22.16
2021-01-23_20:10:00,68.8
2021-01-23_20:15:00,1751.92
2021-01-23_20:20:00,6.08
2021-01-23_20:25:00,153.28
2021-01-23_20:30:00,101.76
2021-01-23_20:35:00,5.84
2021-01-23_20:40:00,3.44
2021-01-23_20:45:00,3.44
2021-01-23_20:50:00,3.42
2021-01-23_20:55:00,11.92
2021-01-23_21:00:00,1869.28
2021-01-23_21:05:00,1887.76
2021-01-23_21:10:00,1882.96
2021-01-23_21:15:00,1863.68
2021-01-23_21:20:00,6.16
2021-01-23_21:25:00,20.24
2021-01-23_21:30:00,77.36
2021-01-23_21:35:00,57.68
2021-01-23_21:40:00,80.56
2021-01-23_21:45:00,130.48
2021-01-23_21:50:00,230.72
2021-01-23_21:55:00,3.68
2021-01-23_22:00:00,3.36
2021-01-23_22:05:00,3.42
2021-01-23_22:10:00,3.38
2021-01-23_22:15:00,3.39
2021-01-23_22:20:00,97.12
2021-01-23_22:25:00,19.36
2021-01-23_22:30:00,345.12
2021-01-23_22:35:00,3.6
2021-01-23_22:40:00,3.43
2021-01-23_22:45:00,3.41
2021-01-23_22:50:00,3.36
2021-01-23_22:55:00,3.36
2021-01-23_23:00:00,3.34
2021-01-23_23:05:00,3.41
2021-01-23_23:10:00,3.36
2021-01-23_23:15:00,3.36
2021-01-23_23:20:00,3.27
2021-01-23_23:25:00,3.39
2021-01-23_23:30:00,3.36
2021-01-23_23:35:00,3.41
2021-01-23_23:40:00,3.44
2021-01-23_23:45:00,3.31
2021-01-23_23:50:00,3.4
2021-01-23_23:55:00,3.4
2021-01-24_00:00:00,3.42
2021-01-24_00:05:00,3.39
2021-01-24_00:10:00,3.44
2021-01-24_00:15:00,3.44
2021-01-24_00:20:00,3.44
2021-01-24_00:25:00,3.44
2021-01-24_00:30:00,3.4
2021-01-24_00:35:00,3.41
2021-01-24_00:40:00,3.76
2021-01-24_00:45:00,3.01
2021-01-24_00:50:00,3.32
2021-01-24_00:55:00,3.44
2021-01-24_01:00:00,3.44
2021-01-24_01:05:00,3.44
2021-01-24_01:10:00,3.44
2021-01-24_01:15:00,3.44
2021-01-24_01:20:00,3.36
2021-01-24_01:25:00,3.3
2021-01-24_01:30:00,3.52
2021-01-24_01:35:00,3.44
2021-01-24_01:40:00,3.52
2021-01-24_01:45:00,3.44
2021-01-24_01:50:00,3.35
2021-01-24_01:55:00,3.44
2021-01-24_02:00:00,3.44
2021-01-24_02:05:00,3.44
2021-01-24_02:10:00,3.44
2021-01-24_02:15:00,3.52
2021-01-24_02:20:00,3.44
2021-01-24_02:25:00,3.44
2021-01-24_02:30:00,3.44
2021-01-24_02:35:00,3.44
2021-01-24_02:40:00,3.44
2021-01-24_02:45:00,3.39
2021-01-24_02:50:00,3.44
2021-01-24_02:55:00,3.44
2021-01-24_03:00:00,3.6
2021-01-24_03:05:00,3.44
2021-01-24_03:10:00,3.44
2021-01-24_03:15:00,3.36
2021-01-24_03:20:00,3.44
2021-01-24_03:25:00,3.4
2021-01-24_03:30:00,3.44
2021-01-24_03:35:00,3.44
2021-01-24_03:40:00,3.42
2021-01-24_03:45:00,3.41
2021-01-24_03:50:00,3.44
2021-01-24_03:55:00,3.44
2021-01-24_04:00:00,3.44
2021-01-24_04:05:00,3.44
2021-01-24_04:10:00,3.52
2021-01-24_04:15:00,3.44
2021-01-24_04:20:00,3.36
2021-01-24_04:25:00,3.44
2021-01-24_04:30:00,3.44
2021-01-24_04:35:00,3.44
2021-01-24_04:40:00,3.44
2021-01-24_04:45:00,3.44
2021-01-24_04:50:00,3.44
2021-01-24_04:55:00,3.44
2021-01-24_05:00:00,3.44
2021-01-24_05:05:00,3.52
2021-01-24_05:10:00,3.44
2021-01-24_05:15:00,3.44
2021-01-24_05:20:00,3.37
2021-01-24_05:25:00,3.34
2021-01-24_05:30:00,3.41
2021-01-24_05:35:00,3.44
2021-01-24_05:40:00,3.52
2021-01-24_05:45:00,3.76
2021-01-24_05:50:00,3.44
2021-01-24_05:55:00,3.42
2021-01-24_06:00:00,3.44
2021-01-24_06:05:00,3.4
2021-01-24_06:10:00,3.36
2021-01-24_06:15:00,3.44
2021-01-24_06:20:00,3.44
2021-01-24_06:25:00,3.44
2021-01-24_06:30:00,3.44
2021-01-24_06:35:00,3.44
2021-01-24_06:40:00,3.42
2021-01-24_06:45:00,3.44
2021-01-24_06:50:00,3.44
2021-01-24_06:55:00,3.52
2021-01-24_07:00:00,3.44
2021-01-24_07:05:00,3.44
2021-01-24_07:10:00,3.44
2021-01-24_07:15:00,3.44
2021-01-24_07:20:00,3.52
2021-01-24_07:25:00,3.44
2021-01-24_07:30:00,3.36
2021-01-24_07:35:00,3.36
2021-01-24_07:40:00,3.44
2021-01-24_07:45:00,3.68
2021-01-24_07:50:00,3.44
2021-01-24_07:55:00,3.44
2021-01-24_08:00:00,3.44
2021-01-24_08:05:00,3.44
2021-01-24_08:10:00,3.44
2021-01-24_08:15:00,3.44
2021-01-24_08:20:00,3.44
2021-01-24_08:25:00,3.44
2021-01-24_08:30:00,3.44
2021-01-24_08:35:00,3.44
2021-01-24_08:40:00,3.44
2021-01-24_08:45:00,3.36
2021-01-24_08:50:00,3.44
2021-01-24_08:55:00,3.41
2021-01-24_09:00:00,3.44
2021-01-24_09:05:00,3.44
2021-01-24_09:10:00,3.44
2021-01-24_09:15:00,3.44
2021-01-24_09:20:00,3.44
2021-01-24_09:25:00,3.36
2021-01-24_09:30:00,3.44
2021-01-24_09:35:00,3.44
2021-01-24_09:40:00,3.44
2021-01-24_09:45:00,3.44
2021-01-24_09:50:00,3.44
2021-01-24_09:55:00,3.52
2021-01-24_10:00:00,3.36
2021-01-24_10:05:00,3.44
2021-01-24_10:10:00,3.44
2021-01-24_10:15:00,3.44
2021-01-24_10:20:00,3.43
2021-01-24_10:25:00,3.44
2021-01-24_10:30:00,3.44
2021-01-24_10:35:00,3.44
2021-01-24_10:40:00,3.44
2021-01-24_10:45:00,3.44
2021-01-24_10:50:00,3.44
2021-01-24_10:55:00,3.44
2021-01-24_11:00:00,3.52
2021-01-24_11:05:00,3.44
2021-01-24_11:10:00,3.44
2021-01-24_11:15:00,3.39
2021-01-24_11:20:00,3.44
2021-01-24_11:25:00,3.44
2021-01-24_11:30:00,3.52
2021-01-24_11:35:00,3.44
2021-01-24_11:40:00,3.4
2021-01-24_11:45:00,3.44
2021-01-24_11:50:00,3.44
2021-01-24_11:55:00,3.44
2021-01-24_12:00:00,3.52
2021-01-24_12:05:00,3.44
2021-01-24_12:10:00,3.44
2021-01-24_12:15:00,3.36
2021-01-24_12:20:00,3.44
2021-01-24_12:25:00,3.44
2021-01-24_12:30:00,3.44
2021-01-24_12:35:00,3.44
2021-01-24_12:40:00,3.44
2021-01-24_12:45:00,3.44
2021-01-24_12:50:00,3.52
2021-01-24_12:55:00,3.44
2021-01-24_13:00:00,3.52
2021-01-24_13:05:00,3.52
2021-01-24_13:10:00,3.52
2021-01-24_13:15:00,3.44
2021-01-24_13:20:00,3.37
2021-01-24_13:25:00,3.44
2021-01-24_13:30:00,3.44
2021-01-24_13:35:00,3.52
2021-01-24_13:40:00,3.52
2021-01-24_13:45:00,3.6
2021-01-24_13:50:00,3.52
2021-01-24_13:55:00,3.44
2021-01-24_14:00:00,3.11
2021-01-24_14:05:00,3.44
2021-01-24_14:10:00,3.42
2021-01-24_14:15:00,3.44
2021-01-24_14:20:00,3.44
2021-01-24_14:25:00,3.44
2021-01-24_14:30:00,3.36
2021-01-24_14:35:00,3.44
2021-01-24_14:40:00,3.44
2021-01-24_14:45:00,3.36
2021-01-24_14:50:00,3.44
2021-01-24_14:55:00,3.44
2021-01-24_15:00:00,3.36
2021-01-24_15:05:00,3.44
2021-01-24_15:10:00,3.44
2021-01-24_15:15:00,3.44
2021-01-24_15:20:00,3.44
2021-01-24_15:25:00,3.44
2021-01-24_15:30:00,3.68
2021-01-24_15:35:00,3.44
2021-01-24_15:40:00,3.42
2021-01-24_15:45:00,3.44
2021-01-24_15:50:00,3.44
2021-01-24_15:55:00,3.44
2021-01-24_16:00:00,3.44
2021-01-24_16:05:00,3.44
2021-01-24_16:10:00,3.16
2021-01-24_16:15:00,3.44
2021-01-24_16:20:00,3.44
2021-01-24_16:25:00,3.44
2021-01-24_16:30:00,3.44
2021-01-24_16:35:00,3.44
2021-01-24_16:40:00,3.44
2021-01-24_16:45:00,3.44
2021-01-24_16:50:00,3.44
2021-01-24_16:55:00,3.44
2021-01-24_17:00:00,3.52
2021-01-24_17:05:00,3.76
2021-01-24_17:10:00,3.52
2021-01-24_17:15:00,3.44
2021-01-24_17:20:00,3.44
2021-01-24_17:30:00,3.44
2021-01-24_17:35:00,3.36
2021-01-24_17:40:00,3.52
2021-01-24_17:45:00,3.4
2021-01-24_17:50:00,3.41
2021-01-24_17:55:00,3.42
2021-01-24_18:00:00,3.44
2021-01-24_18:05:00,3.44
2021-01-24_18:10:00,3.44
2021-01-24_18:15:00,3.44
2021-01-24_18:20:00,3.44
2021-01-24_18:25:00,3.44
2021-01-24_18:30:00,3.42
2021-01-24_18:35:00,3.36
2021-01-24_18:40:00,3.44
2021-01-24_18:45:00,3.44
2021-01-24_18:50:00,3.44
2021-01-24_18:55:00,3.52
2021-01-24_19:00:00,3.44
2021-01-24_19:05:00,3.42
2021-01-24_19:10:00,3.6
2021-01-24_19:15:00,3.52
2021-01-24_19:20:00,3.44
2021-01-24_19:25:00,3.44
2021-01-24_19:30:00,3.39
2021-01-24_19:35:00,3.44
2021-01-24_19:40:00,3.44
2021-01-24_19:45:00,3.44
2021-01-24_19:50:00,3.76
2021-01-24_19:55:00,3.44
2021-01-24_20:00:00,3.44
2021-01-24_20:05:00,3.44
2021-01-24_20:10:00,3.44
2021-01-24_20:15:00,3.44
2021-01-24_20:20:00,3.42
2021-01-24_20:25:00,3.44
2021-01-24_20:30:00,3.37
2021-01-24_20:35:00,3.44
2021-01-24_20:40:00,3.44
2021-01-24_20:45:00,3.42
2021-01-24_20:50:00,3.44
2021-01-24_20:55:00,3.44
2021-01-24_21:10:00,3.44
2021-01-24_21:15:00,3.44
2021-01-24_21:20:00,3.52
2021-01-24_21:25:00,3.44
2021-01-24_21:30:00,3.44
2021-01-24_21:35:00,3.52
2021-01-24_21:40:00,3.44
2021-01-24_21:45:00,3.44
2021-01-24_21:50:00,3.44
2021-01-24_21:55:00,3.52
2021-01-24_22:00:00,3.22
2021-01-24_22:05:00,3.52
2021-01-24_22:10:00,3.44
2021-01-24_22:15:00,3.6
2021-01-24_22:25:00,3.52
2021-01-24_22:30:00,3.52
2021-01-24_22:35:00,3.52
2021-01-24_22:40:00,3.44
2021-01-24_22:45:00,3.52
2021-01-24_22:50:00,3.44
2021-01-24_22:55:00,3.44
2021-01-24_23:00:00,3.52
2021-01-24_23:05:00,3.44
2021-01-24_23:10:00,3.44
2021-01-24_23:15:00,3.44
2021-01-24_23:20:00,3.44
2021-01-24_23:25:00,3.44
2021-01-24_23:30:00,3.03
2021-01-24_23:35:00,3.44
2021-01-24_23:40:00,3.36
2021-01-24_23:45:00,2.98
2021-01-24_23:50:00,3.41
2021-01-24_23:55:00,3.44
2021-01-25_00:00:00,3.39
2021-01-25_00:05:00,3.41
2021-01-25_00:10:00,3.36
2021-01-25_00:15:00,3.41
2021-01-25_00:20:00,3.44
2021-01-25_00:25:00,3.42
2021-01-25_00:30:00,3.38
2021-01-25_00:35:00,3.41
2021-01-25_00:40:00,3.38
2021-01-25_00:45:00,3.4
2021-01-25_00:50:00,3.33
2021-01-25_00:55:00,3.26
2021-01-25_01:00:00,3.42
2021-01-25_01:05:00,3.35
2021-01-25_01:10:00,3.35
2021-01-25_01:15:00,3.44
2021-01-25_01:20:00,3.33
2021-01-25_01:25:00,3.41
2021-01-25_01:30:00,3.52
2021-01-25_01:35:00,3.41
2021-01-25_01:40:00,3.36
2021-01-25_01:45:00,3.36
2021-01-25_01:50:00,3.4
2021-01-25_01:55:00,3.44
2021-01-25_02:05:00,88.88
